Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:5ZrDlcxIDZyjOzHdYW1ydr,f0bffd950ed749d2b6ad93422db32028,2024-06-10T15:11:11Z,2,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:1qDrWA6lyx8cLECdZE7TV7,f0bffd950ed749d2b6ad93422db32028,2024-06-10T15:11:11Z,1,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:2He3NOyqtLNE3RQPpeDdSb,bf8d6db2ccfb47c0a5a409733e7a51bb,2024-06-10T17:15:04Z,2,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:5ZrDlcxIDZyjOzHdYW1ydr,bf8d6db2ccfb47c0a5a409733e7a51bb,2024-06-10T17:15:04Z,1,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:6x4tKaOzfNJpEJHySoiJcs,bf8d6db2ccfb47c0a5a409733e7a51bb,2024-06-10T17:15:04Z,3,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:305WCRhhS10XUcH6AEwZk6,65f3353a17ee4d3093d42837d3a84e21,2024-06-11T07:51:26Z,2,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:1IqANTbvKLojRoomq685LA,65f3353a17ee4d3093d42837d3a84e21,2024-06-11T07:51:26Z,3,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:0BBOLOV5JntPL3341swIre,65f3353a17ee4d3093d42837d3a84e21,2024-06-11T07:51:26Z,1,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:2He3NOyqtLNE3RQPpeDdSb,441377a4cd194279803e5145568346ed,2024-06-11T07:57:23Z,2,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:7lMIJ4EFWRVoAIPDpeGyM3,441377a4cd194279803e5145568346ed,2024-06-11T07:57:23Z,1,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:1qDrWA6lyx8cLECdZE7TV7,441377a4cd194279803e5145568346ed,2024-06-11T07:57:23Z,3,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:1IqANTbvKLojRoomq685LA,66f8278aaa894287b07040396a0e3fa2,2024-06-11T08:05:39Z,3,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:6x4tKaOzfNJpEJHySoiJcs,66f8278aaa894287b07040396a0e3fa2,2024-06-11T08:05:39Z,1,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,66f8278aaa894287b07040396a0e3fa2,2024-06-11T08:05:39Z,2,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:1puEUilaw5RSbi3AYnkF8K,a3856ee1b4bc4ac6acc97e4c1f52f370,2024-06-11T08:21:45Z,2,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:1HOMkjp0nHMaTnfAkslCQj,a3856ee1b4bc4ac6acc97e4c1f52f370,2024-06-11T08:21:45Z,2,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:1qDrWA6lyx8cLECdZE7TV7,a3856ee1b4bc4ac6acc97e4c1f52f370,2024-06-11T08:21:45Z,2,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:1H5tvpoApNDxvxDexoaAUo,9bb5de166c84417f9eac1ab83cde51a3,2024-06-11T10:43:26Z,1,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:6x4tKaOzfNJpEJHySoiJcs,9bb5de166c84417f9eac1ab83cde51a3,2024-06-11T10:43:26Z,2,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:5ZrDlcxIDZyjOzHdYW1ydr,9bb5de166c84417f9eac1ab83cde51a3,2024-06-11T10:43:26Z,3,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:1qDrWA6lyx8cLECdZE7TV7,58a07428ceb746e1ab2bb8a1c1bce7fe,2024-06-12T10:16:46Z,3,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:305WCRhhS10XUcH6AEwZk6,58a07428ceb746e1ab2bb8a1c1bce7fe,2024-06-12T10:16:46Z,1,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:4bJygwUKrRgq1stlNXcgMg,58a07428ceb746e1ab2bb8a1c1bce7fe,2024-06-12T10:16:46Z,2,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:5HmwYfynpGAjgrj4bp9eMy,58a07428ceb746e1ab2bb8a1c1bce7fe,2024-06-12T10:16:46Z,0,Just picturing Rishi Sunak in the rain ,ec25df9b8f4b49b4ba4854659def644b
spotify:track:305WCRhhS10XUcH6AEwZk6,69e086bfb8724df7b39c6ee8f95e34e2,2024-06-13T07:49:22Z,1,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:6x4tKaOzfNJpEJHySoiJcs,69e086bfb8724df7b39c6ee8f95e34e2,2024-06-13T07:49:22Z,2,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:7lMIJ4EFWRVoAIPDpeGyM3,69e086bfb8724df7b39c6ee8f95e34e2,2024-06-13T07:49:22Z,3,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:1qDrWA6lyx8cLECdZE7TV7,8b47375ed34b423cafdf2254e37c5aa1,2024-06-13T11:36:17Z,3,legendary,ec25df9b8f4b49b4ba4854659def644b
spotify:track:2He3NOyqtLNE3RQPpeDdSb,8b47375ed34b423cafdf2254e37c5aa1,2024-06-13T11:36:17Z,2,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:305WCRhhS10XUcH6AEwZk6,8b47375ed34b423cafdf2254e37c5aa1,2024-06-13T11:36:17Z,1,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:5HmwYfynpGAjgrj4bp9eMy,bac41cb5b9394481a949588f4e1fe757,2024-06-14T11:36:29Z,3,Top draw,ec25df9b8f4b49b4ba4854659def644b
spotify:track:4bJygwUKrRgq1stlNXcgMg,bac41cb5b9394481a949588f4e1fe757,2024-06-14T11:36:29Z,2,,ec25df9b8f4b49b4ba4854659def644b
spotify:track:2He3NOyqtLNE3RQPpeDdSb,bac41cb5b9394481a949588f4e1fe757,2024-06-14T11:36:29Z,1,,ec25df9b8f4b49b4ba4854659def644b
